,a1,a2,a3,a4,a5,a6,a7,a8,hfit_slope,hfit_yint
A680_A750_560,-0.348123353,-0.507724022,-0.759382925,-0.660455269,-0.581891669,-0.488875375,-0.423771743,-0.605371918,-0.406769319,0.37882317
A680_A730_560,-0.46646406,-0.519659707,-0.351588215,-0.791186045,-0.714265366,-0.186063266,-0.402125836,-0.300359986,-0.523108697,0.460977397
A680_A720_560,-0.358586637,-0.509572205,-0.745803568,-0.699103275,-0.612403296,-0.525313211,-0.478446493,-0.598517337,-0.497739747,0.378717854
A680_A540_750,-0.299156908,-0.500707429,-0.630758633,-0.56704771,-0.428305412,-0.400262459,-0.328858346,-0.194667091,-0.832284557,0.286157998
