		Plate arrangement											
	[Chlamy]_well_OD	0.50	0.46	0.42	0.38	0.34	0.30	0.25	0.21	0.17	0.13	0.09	0.00
[Bacteria]_well_OD		1	2	3	4	5	6	7	8	9	10	11	12
0.40	A												
0.35	B												
0.30	C												
0.25	D												
0.20	E												
0.15	F												
0.10	G												
0.00	H												
