B_PLANNED_OD	B_CC		C_PLANNED_OD	C_CC
0.4	779407242.5		0.5	4446473.15
0.35	681981337.2		0.459	4081862.352
0.3	584555431.9		0.418	3717251.554
0.25	487129526.6		0.377	3352640.755
0.2	389703621.3		0.336	2988029.957
0.15	292277715.9		0.295	2623419.159
0.1	194851810.6		0.254	2258808.36
0	0		0.213	1894197.562
			0.172	1529586.764
			0.131	1164975.965
			0.09	800365.167
			0	0
