well,C_PLANNED_OD,C_CC
H1,0.5,4446473.15
H2,0.459,4081862.352
H3,0.418,3717251.554
H4,0.377,3352640.755
H5,0.336,2988029.957
H6,0.295,2623419.159
H7,0.254,2258808.36
H8,0.213,1894197.562
H9,0.172,1529586.764
H10,0.131,1164975.965
H11,0.09,800365.167
H12,0,0
