well,B_PLANNED_OD,B_CC
A12,0.4,779407242.5
B12,0.35,681981337.2
C12,0.3,584555431.9
D12,0.25,487129526.6
E12,0.2,389703621.3
F12,0.15,292277715.9
G12,0.1,194851810.6
H12,0,0
