Syncom_Plate	1	2	3	4	5	6	7	8	9	10	11	12
A	20BA	24	41A	48	60	100	101	103	108	114B	115	116
B	117A	117B	118B1	118B2	118B1-2	118B3	129A	129B1	129B2	132	139A	144
C	160A	160B	162	170	172	184BA	186B1	199	201B	208B	Mystery_ICL	
D	20BA	24	41A	48	60	100	101	103	108	114B	115	116
E	117A	117B	118B1	118B2	118B1-2	118B3	129A	129B1	129B2	132	139A	144
F	160A	160B	162	170	172	184BA	186B1	199	201B	208B	Mystery_ICL	
G	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK
H	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	BLANK
